Ourcontigname,MM.royalblue
contig68633,0
contig68634,0
contig68648,0
contig68659,0
contig68664,0
contig68668,0
contig68679,0
contig68691_157619_6030,0
contig68697,0
contig68698,0
contig68702,0
contig68706,0
contig68707_158845,0
contig68708_106026,0
contig68710,0
contig68715_108481,0
contig68716,0
contig68724,0
contig68729_210969_77143_113486,0
contig68737_148223_164672_110801_173849_203529,0
contig68743_187956,0
contig68753,0
contig68759_210701_78220_212597_196214,0
contig68762,0
contig68764,0
contig68773,0
contig68781_212614,0
contig68785,0
contig6879_212070_110594,0
contig68804,0
contig68807_98529,0
contig68811,0
contig68818,0
contig68848,0
contig68849,0
contig68882,0
contig68883,0
contig68889,0
contig68891,0
contig68897,0
contig68905_203944,0
contig68916_99208,0
contig68922_24733,0
contig68929_179739,0
contig68934,0
contig68943_170921,0
contig6896_181763,0
contig68966,0
contig68978_113200,0
contig68981,0
contig69000,0
contig69023_182698_159924_151233,0
contig69032,0
contig69033,0
contig69036,0
contig69044,0
contig69045,0
contig69048,0
contig69054,0
contig69061,0
contig69062,0
contig69073,0
contig69074,0
contig69082,0
contig69086,0
contig69092,0
contig69094,0
contig69103,0
contig69110,0
contig69126,0
contig69137,0
contig69151,0
contig69154,0
contig69163,0
contig69179_205286,0
contig69187,0
contig69193_107321_81485,0
contig69205,0
contig69206,0
contig69210_70366_210334_65842,0
contig69230,0
contig69238,0
contig69239,0
contig69251,0
contig69260,0
contig69265_69648,0
contig69270,0
contig69284,0
contig69285,0
contig69290_79583_138673,0
contig69296,0
contig69298,0
contig69311,0
contig69313,0
contig69330,0
contig69333,0
contig69349,0
contig69361_14128,0
contig69367,0
contig69377,0
contig69393,0
contig69398_146348,0
contig69399_23077,0
contig69407,0
contig69412,0
contig69413,0
contig69415,0
contig69429,0
contig69436,0
contig69439,0
contig69440_114079_139781,0
contig69445,0
contig69447,0
contig69450,0
contig69454,0
contig69455,0
contig69474,0
contig69490,0
contig69498,0
contig69505,0
contig69510,0
contig6952,0.582252086231957
contig69520,0
contig69533,0
contig69538,0
contig69545,0
contig69564_174821,0
contig69572,0
contig69574,0
contig69580,0
contig69588,0
contig69606_213359_112224,0
contig69608_75428,0
contig69636,0
contig69638,0
contig69645_77827,0
contig69649,0
contig69655,0
contig69665,0
contig69683,0
contig69684,0
contig69692,0
contig69695_70987,0
contig69701_149568_113717_137755_75515,0
contig69716,0
contig69730,0
contig69733,0
contig69763,0
contig69765,0
contig69780,0
contig69785,0
contig69791,0
contig69799,0
contig69802,0
contig69804_158563,0
contig69805,0
contig69821,0
contig69829,0
contig69834,0
contig69836,0
contig69840,0
contig69843,0
contig69845,0
contig69857,0
contig69868,0
contig69870_68789,0
contig69875,0
contig69881,0
contig69883,0
contig69897_179628_114571_192796,0
contig69913_169556,0
contig69936,0
contig69943,0
contig69947,0
contig69961,0
contig69964,0
contig69971,0
contig69972_112410,0
contig69975,0
contig69983,0
contig69993,0
contig70006,0
contig70029,0
contig70036_162158,0
contig70037_172261,0
contig70047_22253,0
contig70061_148962,0
contig70075,0
contig70078,0
contig70083,0
contig70087,0
contig70098,0
contig70107,0
contig70113,0
contig70117,0
contig70128,0
contig70136,0
contig70138,0
contig70152,0
contig70160,0
contig70175_116023,0
contig70176,0
contig70179,0
contig70196,0
contig70203,0
contig70205,0
contig70210,0
contig70212,0
contig70219,0
contig70222,0
contig70250,0
contig70251,0
contig70259,0
contig70270_182488,0
contig70279_107383,0
contig7028,0
contig70283,0
contig70284,0
contig70292,0
contig70295,0
contig70301,0
contig70304,0
contig70306,0
contig70312,0
contig70329_204894_180464,0
contig70332,0
contig70335_147769_215942,0
contig70339_167743,0
contig70343,0
contig70361,0
contig70368,0
contig70384,0
contig70388,0
contig70392,0
contig70404,0
contig70409,0
contig70411,0
contig70428_12324,0
contig70434,0
contig70435,0
contig70447_79263_103944,0
contig70453,0
contig70460,0
contig70470,0
contig70479,0
contig70482,0
contig70485,0
contig70487,0
contig70491_75733,0
contig70496_68900,0
contig70503,0
contig70543,0
contig70546,0
contig70554,0
contig70563,0
contig70587,0
contig70599,0
contig70619,0
contig70624,0
contig70644,0
contig70645_178198,0
contig70650,0
contig70698,0
contig70705,0
contig70708_150207,0
contig70709_170181_19351,0
contig70724,0
contig70731,0
contig70734_148173,0
contig70742,0
contig70745,0
contig70747_69688_216885_192371_47002,0
contig70750,0
contig70751,0
contig70754,0
contig70759,0
contig70769,0
contig70771_128828,0
contig70772,0
contig70773,0
contig70775,0
contig70776,0
contig70777,0
contig70779,0
contig70780,0
contig70792_165594,0
contig70795,0
contig70798,0
contig70805,0
contig70811_201976,0
contig70817,0
contig70818_96638,0
contig70823,0
contig70833,0
contig70839,0
contig70859_157889,0
contig70870,0
contig70878,0
contig70890,0
contig70893,0
contig70905,0
contig70917,0
contig70928_180462,0
contig70947,0
contig70955,0
contig7100,0
contig71009,0
contig71014,0
contig71015,0
contig71021,0
contig71023,0
contig71028,0
contig71030,0
contig71050,0
contig71058,0
contig71061,0
contig7109,0
contig71090,0
contig71098,0
contig71113,0
contig71118,0
contig71122,0
contig71140,0
contig71141,0
contig71143,0
contig71162,0
contig71164,0
contig71177,0
contig71181,0
contig7120,0
contig71206,0
contig71219,0
contig71233,0
contig71242,0
contig71243_119113_106186,0
contig71265_179230,0
contig71267,0
contig71268,0
contig71274_75712,0
contig71275,0
contig71311,0
contig71316,0
contig71319_151538_600090,0
contig71327,0
contig71335,0
contig71337_210475,0
contig71347,0
contig71352,0
contig71353,0
contig71354,0
contig71366_179883,0
contig71394,0
contig71400,0
contig71403_175738,0
contig71404_111609,0
contig71407_116074_144882,0
contig71438_109616_18951_19331_203656,0
contig71442_149163,0
contig71445,0
contig71460,0
contig71461,0
contig71477_78060,0
contig71479_151748,0
contig71481,0
contig71493_103113,0
contig71494_109692,0
contig71507,0
contig71508,0
contig71519,0
contig71520,0
contig71524_152879_80975,0
contig71531,0
contig71546_112778,0
contig71549,0
contig71559,0
contig71561,0
contig71564,0
contig71570,0
contig71572,0
contig71584,0
contig71591_218878,0
contig71593,0
contig71595,0
contig71596_179613,0
contig71601,0
contig71620,0
contig71627,0
contig71630_208276,0
contig71634_39191,0
contig71636,0
contig71641,0
contig71644,0
contig71645,0
contig71650_205400,0
contig71656,0
contig71661_212471,0
contig71673,0
contig71681_99957,0
contig71685_81586_77087_72689_179249_111183,0
contig71710,0
contig71711,0
contig71716,0
contig71722,0
contig71735,0
contig71741_116489,0
contig71744,0
contig71749,0
contig71774_74032_210917,0
contig71779,0
contig71781,0
contig71785,0
contig71787_203967,0
contig71789,0
contig71797,0
contig71815,0
contig71823,0
contig71830,0
contig71834,0
contig71840_58252_149328,0
contig71841,0
contig71846,0
contig71848,0
contig71854,0
contig71869,0
contig71873,0
contig71879,0
contig71880,0
contig71884,0
contig71890,0
contig71893,0
contig71901_203865,0
contig71902_176907,0
contig71912,0
contig71919,0
contig71923,0
contig71924_129222_23131,0
contig71933,0
contig71936,0
contig71944,0
contig71958,0
contig71967,0
contig71979,0
contig71983,0
contig71988,0
contig71989,0
contig71999,0
contig72004,0
contig72005,0
contig72029_152090,0
contig72031,0
contig72040,0
contig72052_219098,0
contig72060,0
contig72066,0.536625838185952
contig72075,0
contig72100,0
contig72112,0
contig72119,0
contig72121,0
contig72128,0
contig72140_169917,0
contig72143,0
contig72154_137458,0
contig72155,0
contig72159,0
contig72169,0
contig72177,0
contig72182_78479,0
contig72204,0
contig72230,0
contig72236,0
contig72245,0
contig72246,0
contig72254,0
contig72259,0
contig72264_138659,0
contig72265,0
contig72273,0
contig72282_77790,0
contig72285,0
contig72292,0
contig72300_78000,0
contig72305,0
contig72306,0
contig72310_108238,0
contig72337,0
contig72346,0
contig72352,0
contig72353,0
contig72368_136779_111930,0
contig72378,0
contig72387_139077,0
contig72398,0
contig72412,0
contig72450_205315,0
contig72463_20667_204963,0
contig72484_174625_185857_178408,0
contig72492,0
contig72496_196654_160518,0
contig72511,0
contig72513,0
contig72516,0
contig72519,0
contig72524,0
contig72562,0
contig72564,0
contig72576,0
contig72591,0
contig72610,0
contig72615,0
contig72618,0
contig72621,0
contig72626_152881_174964,0
contig72651,0
contig72656,0
contig72658,0
contig72665,0
contig72668,0
contig72672,0
contig72679,0
contig72710,0
contig72717_210113,0
contig72718_171050,0
contig72724,0
contig72727_219834_4951_112640_104338,0
contig72752_82225,0
contig72755_112755_25537,0
contig72768,0
contig72776,0
contig72793,0
contig72800,0
contig72805,0
contig72807,0
contig72811_210974,0
contig72815,0
contig72825_128464,0
contig72829,0
contig72840_112781,0
contig72843,0
contig72844,0
contig72858,0
contig72867,0
contig72873,0
contig72876_105871,0
contig72879,0
contig72880_127006_56368_97883,0
contig72889,0
contig72890_119798,0
contig72891,0
contig72893,0
contig72895,0
contig72900,0
contig72915,0
contig72917_1464_107430,0
contig72924,0
contig72950,0
contig72957,0
contig72962,0
contig72976,0
contig72979,0
contig72991,0
contig72992,0
contig72994_180027,0
contig72998,0
contig73003,0
contig73011_150338_192162_12499_105869,0
contig73012,0
contig73017_76218,0
contig73029,0
contig73034,0
contig73036_161131,0
contig73040,0
contig73054,0
contig73062,0
contig73064,0
contig73067,0
contig73073,0
contig73083,0
contig73102,0
contig73117_21916,0
contig73124,0
contig73125,0
contig73131,0
contig73137,0
contig73141,0
contig73146,0
contig73149,0
contig73150,0
contig73153,0
contig73154,0
contig73166,0
contig73169_172150_155937_190228,0
contig73180_205350_73534_212887_82481,0
contig73189,0
contig73193_81439,0
contig73210,0
contig73226,0
contig73235,0
contig73256,0
contig73261_21943,0
contig73271,0
contig73272,0
contig73280,0
contig73283,0
contig73287,0
contig73290,0
contig73292,0
contig73296,0
contig73303,0
contig73311,0
contig73312,0
contig73313,0
contig73326,0
contig73330,0
contig73331,0
contig73342_110953_108909_105358,0
contig73344,0
contig73346,0
contig73350,0
contig73351,0
contig73354_21928_193289,0
contig73363_56674_39704,0
contig73366,0
contig73383,0
contig73385,0
contig73390_71729,0
contig73395_26078,0
contig73405,0
contig73407_16909,0
contig73427,0
contig73436,0
contig73448,0
contig73460,0
contig73469,0
contig73470_178641,0
contig73474,0
contig73509,0
contig73518,0
contig73531,0
contig73532,0
contig73535_179532,0
contig73537,0
contig73541_174814,0
contig73561,0
contig73562_4476,0
contig73571,0
contig73584,0
contig73605,0
contig73614_600078_190868,0
contig73615,0
contig73625_79883_74837_111011,0
contig73633,0
contig73634,0
contig73650,0
contig73652,0
contig73660,0
contig73663,0
contig73668_17007_59185,0
contig73671,0
contig73672,0
contig73678,0
contig73680,0
contig73684,0
contig73692,0
contig73698,0
contig73706,0
contig73714,0
contig73724,0
contig73726,0
contig73730,0
contig73739_209573,0
contig73742,0
contig73745_152050,0
contig73746,0
contig73747,0
contig73755,0
contig73765,0
contig73780,0
contig73790_119706_55953_118306_194528,0
contig73794,0
contig73795,0
contig73796,0
contig73798,0
contig73832,0
contig73845,0
contig73865_72846_203828_11770,0
contig73872_22180,0
contig73884,0
contig73908,0
contig73909,0
contig73927,0
contig73945,0
contig73952_97142,0
contig73958_209521,0
contig73968,0
contig73970,0
contig74015,0
contig74022_148695_179898,0
contig74026_118651,0
contig74030,0
contig74031,0
contig74042_176003,0
contig74049_107631_77935,0
contig74050_209895,0
contig74051,0
contig74053,0
contig74055,0
contig74059,0
contig74063,0
contig74066,0
contig74067,0
contig74070,0
contig74071,0
contig74086,0
contig74088_140228,0
contig74096,0
contig74098,0
contig74105_112701_170961,0
contig74119,0
contig74144,0
contig74165,0
contig74167_160319_110985_116057_150040_216583,0
contig74169_11509,0
contig7417,0
contig74172,0
contig74203,0
contig74204_209449_161411_153661,0
contig74205,0
contig74207,0
contig74220,0
contig74234,0
contig74246,0
contig74257_209391,0
contig74260,0
contig74274,0
contig74284,0.906497730351141
contig74286_19012,0
contig74291_177546_107380_189420,0
contig74293,0
contig74300,0
contig74301,0
contig74305,0
contig74308,0
contig74310_99180,0
contig74312_212296,0
contig74314,0
contig74330,0.68034588528933
contig74335,0
contig74338,0
contig74346_119619,0
contig74353,0
contig74355,0
contig74358,0
contig74360_111290,0
contig74363_90184,0
contig74364,0
contig74377,0
contig74384,0
contig74390_117819,0
contig74405,0
contig74411,0
contig74417_15054_99044,0
contig74425,0
contig74428,0
contig74431_119248,0
contig74439,0
contig74440,0
contig74445,0
contig74450,0
contig74463,0
contig74468,0
contig74479,0
contig74507,0
contig74509,0
contig74519,0
contig74527_171934,0
contig74539,0
contig74550_116262_13731,0
contig74553_108997_210242,0
contig74565_105464,0
contig74571,0
contig74572_156171_213617_211945,0
contig74575,0
contig74584,0
contig74593,0
contig74612,0
contig74614,0
contig74617,0
contig74622,0
contig74623,0
contig74624,0
contig74630,0
contig74632,0
contig74636,0
contig74639,0
contig74644,0
contig74645,0
contig74652_175790_6948,0
contig74661,0
contig74665,0
contig74668_212520,0
contig74670,0
contig74672_188806_104944,0
contig74694_135369,0
contig74697,0
contig74709_19182,0
contig74710,0
contig74713_174448,0
contig74716,0
contig74730_77012,0
contig74738,0
contig74742,0
contig74748,0
contig74749,0
contig74750,0
contig74772_202382_25954,0
contig74777,0
contig74781,0
contig74791,0
contig74797_20992_77792_76340_107988,0
contig74800_140085,0
contig74809,0
contig74815_59004,0
contig74824,0
contig74827_211471,0
contig74839,0
contig74841_140103_111770_104600_205706,0
contig74846_80683_25067,0
contig74851,0
contig74852,0
contig74855,0
contig74856,0
contig74857,0
contig74874_208523,0
contig74876,0
contig74877,0
contig74885,0
contig74889,0
contig74890,0
contig74896_177467,0
contig74907,0
contig74910,0
contig74928,0
contig74942,0
contig74965,0
contig74992,0
contig74994_213293,0
contig7500_132145_18657_138089,0
contig75004_106736_205607_76535,0
contig75006,0
contig75008,0
contig75010,0
contig75019,0
contig75034,0
contig75044,0
contig75050,0
contig75062,0
contig75063_194318,0
contig75073,0
contig75081,0
contig75086,0
contig75088,0
contig75090,0
contig75098,0
contig75108,0
contig75111,0
contig75114,0
contig75115_26277,0
contig75135,0
contig75137,0
contig75139,0
contig75162,0
contig75164,0
contig75173,0
contig75177,0
contig75184,0
contig75192,0
contig75196,0
contig7520_171270_93307,0
contig75202,0
contig75205_159073_81506,0
contig75207,0
contig75209,0
contig75223,0
contig75225,0
contig75238_155841,0
contig75248,0
contig75250,0
contig75252,0
contig75270_68656,0
contig75298,0
contig75315,0
contig75319,0
contig75348,0
contig75351,0
contig75357,0
contig75360,0
contig75365,0
contig75376,0
contig75388_194067_112181,0
contig75402,0
contig75404,0
contig75407,0
contig75408,0
contig75419,0
contig75420_218277,0
contig75430_149891_24645,0
contig75435,0
contig75439,0
contig75443,0
contig75447,0
contig75451_78195,0
contig75453,0
contig75467,0
contig75481_147674_112433_213698,0
contig75493,0
contig75509,0
contig75510,0
contig75514,0
contig75519,0
contig75524,0.733687225970806
contig75531_180982,0
contig75548,0
contig75554,0
contig75555,0
contig75565,0
contig75574,0
contig75579,0
contig75580,0
contig75590,0
contig75594,0
contig75606,0
contig75607_169164_74746,0
contig75611,0
contig75612,0
contig75613,0
contig75619,0
contig75626,0
contig75639,0
contig75640_114316,0
contig75643,0
contig75654,0
contig75672_104621_181988,0
contig75689,0
contig75692,0
contig75693,0
contig75713_132719_110407,0
contig75728,0
contig75744,0
contig75761,0
contig75765_189385,0
contig75772,0
contig75776,0
contig75793,0
contig75796,0
contig75803,0
contig75807,0
contig75810_203869,0
contig75811,0
contig75819,0
contig75834,0
contig75838,0
